date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,sweep_level,sweep_weight,induction_price,excellence,h4_bias,h1_bias,htf_combined
2024-08-27,2024-08-27 14:06:00+00:00,2024-08-27T17:05:00.000000,short,Normal,1.11681,1.11738,1.1151,1.11681,5.7,0.09,5.28,be,0.0,176.14,1,divergence|magnets|gap,asia_high,2,1.11718,True,neutral,neutral,neutral
2024-09-05,2024-09-05 14:09:00+00:00,2024-09-05T14:11:00.000000,short,Sierra,1.10862,1.10888,1.10784,1.10888,2.6,0.2,5.28,loss,-5.28,170.86,1,quarters|gap,asia_high,2,1.10868,False,short,short,short
2024-09-10,2024-09-10 13:37:00+00:00,2024-09-10T13:42:00.000000,long,Normal,1.10334,1.10294,1.10454,1.10294,4.0,0.12,5.13,loss,-5.13,165.73,1,quarters|magnets,prev_day_low,3,1.10314,False,short,long,neutral
2024-09-13,2024-09-13 14:08:00+00:00,2024-09-13T14:25:00.000000,short,Normal,1.10917,1.10951,1.10815,1.10917,3.4,0.15,4.97,be,0.0,165.73,1,quarters|magnets|gap,asia_high,2,1.10931,False,neutral,short,short
2024-09-13,2024-09-13 14:45:00+00:00,2024-09-13T15:02:00.000000,short,Normal,1.10902,1.10938,1.10794,1.10902,3.6,0.14,4.97,be,0.0,165.73,2,quarters|magnets|gap,asia_high,2,1.10918,False,neutral,short,short
2024-09-18,2024-09-18 14:37:00+00:00,2024-09-18T15:06:00.000000,long,Normal,1.11103,1.11069,1.11205,1.11205,3.4,0.16,4.97,win,14.92,180.65,1,divergence|quarters|magnets,prev_day_low,3,1.11089,False,neutral,long,long
2024-09-26,2024-09-26 13:10:00+00:00,2024-09-26T13:11:00.000000,short,Normal,1.11461,1.11484,1.11392,1.11461,2.3,0.24,5.42,be,0.0,180.65,1,divergence|quarters|gap,asia_high,2,1.11464,True,neutral,short,short
2024-09-27,2024-09-27 14:58:00+00:00,2024-09-27T15:03:00.000000,short,Normal,1.1179,1.11809,1.11733,1.11733,1.9,0.31,5.42,win,16.26,196.9,1,quarters|magnets|gap,asia_high,2,1.11789,False,neutral,neutral,neutral
2024-10-02,2024-10-02 12:14:00+00:00,2024-10-02T12:37:00.000000,short,Normal,1.10723,1.10773,1.10573,1.10573,5.0,0.13,5.91,win,17.72,214.63,1,magnets|gap,asia_high,2,1.10753,False,neutral,neutral,neutral
2024-10-07,2024-10-07 12:52:00+00:00,2024-10-07T13:07:00.000000,short,Normal,1.09779,1.09807,1.09695,1.09807,2.8,0.22,6.44,loss,-6.44,208.19,1,divergence|quarters|magnets|gap,asia_high,2,1.09787,True,short,short,short
2024-10-15,2024-10-15 12:42:00+00:00,2024-10-15T12:58:00.000000,short,Normal,1.09099,1.09129,1.09009,1.09099,3.0,0.21,6.25,be,0.0,208.19,1,divergence|magnets|gap,asia_high,2,1.09109,True,short,neutral,short
2024-10-15,2024-10-15 13:09:00+00:00,2024-10-15T13:13:00.000000,short,Normal,1.09109,1.09131,1.09043,1.09131,2.2,0.28,6.25,loss,-6.25,201.94,2,magnets|gap,asia_high,2,1.09111,False,short,neutral,short
2024-10-30,2024-10-30 12:42:00+00:00,2024-10-30T12:43:00.000000,short,Normal,1.08258,1.08297,1.08141,1.08297,3.9,0.15,6.06,loss,-6.06,195.88,1,divergence|magnets|gap,asia_high,2,1.08277,True,short,long,neutral
2024-11-01,2024-11-01 12:02:00+00:00,2024-11-01T13:03:00.000000,short,Normal,1.08836,1.08916,1.08596,1.08596,8.0,0.08,5.88,win,17.63,213.51,1,quarters|gap,asia_high,2,1.08896,False,short,short,short
2024-11-13,2024-11-13 12:23:00+00:00,2024-11-13T12:44:00.000000,short,Normal,1.06279,1.06329,1.06129,1.06329,5.0,0.12,6.41,loss,-6.41,207.11,1,quarters|gap,asia_high,2,1.06309,False,neutral,neutral,neutral
2024-11-25,2024-11-25 12:57:00+00:00,2024-11-25T13:01:00.000000,short,Normal,1.04895,1.04945,1.04745,1.04945,5.0,0.12,6.21,loss,-6.21,200.89,1,divergence|magnets|gap,asia_high,2,1.04925,True,long,short,neutral
2024-12-12,2024-12-12 14:18:00+00:00,2024-12-12T15:24:00.000000,long,Normal,1.04883,1.04705,1.05417,1.04883,17.8,0.03,6.03,be,0.0,200.89,1,quarters|magnets,prev_day_low,3,1.04725,False,neutral,long,long
