date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,induction_price,excellence,h4_bias,h1_bias,htf_combined
2024-05-29,2024-05-29 15:03:00+00:00,2024-05-29T15:34:00.000000,long,Normal,1.08164,1.08091,1.08383,1.08091,7.3,0.09,6.67,loss,-6.67,215.58,1,divergence|quarters|magnets,1.08111,True,neutral,neutral,neutral
2024-06-05,2024-06-05 13:36:00+00:00,2024-06-05T14:00:00.000000,short,Normal,1.08864,1.08922,1.0869,1.08864,5.8,0.11,6.47,be,0.0,215.58,1,divergence|magnets,1.08902,False,neutral,neutral,neutral
2024-06-05,2024-06-05 13:37:00+00:00,2024-06-05T14:00:00.000000,short,Normal,1.08851,1.08922,1.08638,1.08851,7.1,0.09,6.47,be,0.0,215.58,2,divergence|magnets,1.08902,False,neutral,neutral,neutral
2024-06-05,2024-06-05 16:18:00+00:00,,long,Normal,1.08587,1.08524,1.08776,1.08524,6.3,0.1,6.47,loss,-6.47,209.12,3,divergence|quarters|magnets,1.08544,True,neutral,neutral,neutral
2024-06-07,2024-06-07 15:12:00+00:00,2024-06-07T15:37:00.000000,long,Normal,1.08107,1.08056,1.0826,1.08056,5.1,0.12,6.27,loss,-6.27,202.84,1,divergence|magnets,1.08076,False,long,short,neutral
2024-06-17,2024-06-17 16:19:00+00:00,2024-06-17T18:01:00.000000,short,Normal,1.07222,1.07283,1.07039,1.07283,6.1,0.1,6.09,loss,-6.09,196.76,1,quarters|magnets,1.07263,False,neutral,short,short
2024-07-01,2024-07-01 13:59:00+00:00,2024-07-01T14:00:00.000000,long,Normal,1.07547,1.07497,1.07697,1.07547,5.0,0.12,5.9,be,0.0,196.76,1,divergence|quarters,1.07517,False,neutral,long,long
2024-07-01,2024-07-01 14:00:00+00:00,2024-07-01T14:11:00.000000,long,Normal,1.07611,1.07497,1.07953,1.07497,11.4,0.05,5.9,loss,-5.9,190.86,2,divergence|quarters,1.07517,False,neutral,long,long
2024-07-12,2024-07-12 14:20:00+00:00,2024-07-12T14:34:00.000000,short,Normal,1.08976,1.09034,1.08802,1.09034,5.8,0.1,5.73,loss,-5.73,185.13,1,divergence|quarters|magnets,1.09014,False,neutral,neutral,neutral
2024-07-24,2024-07-24 13:50:00+00:00,2024-07-24T14:15:00.000000,short,Normal,1.08575,1.08648,1.08356,1.08648,7.3,0.07,5.55,loss,-5.55,179.58,1,divergence|quarters|magnets,1.08628,True,long,short,neutral
2024-07-25,2024-07-25 14:06:00+00:00,2024-07-25T15:13:00.000000,long,Normal,1.08412,1.08341,1.08625,1.08625,7.1,0.08,5.39,win,16.16,195.74,1,divergence|magnets,1.08361,False,long,short,neutral
2024-07-26,2024-07-26 13:57:00+00:00,2024-07-26T16:19:00.000000,short,Normal,1.0864,1.08692,1.08484,1.0864,5.2,0.11,5.87,be,0.0,195.74,1,quarters|magnets,1.08672,False,neutral,neutral,neutral
2024-07-26,2024-07-26 14:21:00+00:00,,short,Normal,1.08616,1.08701,1.08361,1.08701,8.5,0.07,5.87,loss,-5.87,189.87,2,divergence|quarters|magnets,1.08681,False,neutral,neutral,neutral
2024-07-31,2024-07-31 13:39:00+00:00,2024-07-31T14:43:00.000000,short,Normal,1.08461,1.08513,1.08305,1.08305,5.2,0.12,5.7,win,17.09,206.95,1,divergence|quarters|magnets,1.08493,False,short,short,short
2024-07-31,2024-07-31 13:40:00+00:00,2024-07-31T14:46:00.000000,short,Normal,1.08447,1.08513,1.08249,1.08249,6.6,0.1,6.21,win,18.63,225.58,2,divergence|quarters|magnets,1.08493,False,short,short,short
2024-07-31,2024-07-31 14:06:00+00:00,2024-07-31T14:44:00.000000,short,Normal,1.0844,1.08487,1.08299,1.08299,4.7,0.16,6.77,win,20.3,245.88,3,divergence|quarters|magnets,1.08467,True,short,short,short
2024-08-05,2024-08-05 13:38:00+00:00,2024-08-05T16:00:00.000000,short,Normal,1.09928,1.10052,1.09556,1.09556,12.4,0.06,7.38,win,22.13,268.01,1,quarters|magnets,1.10032,False,neutral,neutral,neutral
2024-08-05,2024-08-05 13:40:00+00:00,2024-08-05T16:07:00.000000,short,Normal,1.09921,1.10052,1.09528,1.09528,13.1,0.07,8.04,win,24.12,292.13,2,quarters|magnets,1.10032,False,neutral,neutral,neutral
2024-08-05,2024-08-05 15:12:00+00:00,,short,Normal,1.09761,1.09882,1.09398,1.09882,12.1,0.07,8.76,loss,-8.76,283.37,3,divergence|quarters|magnets,1.09862,True,neutral,neutral,neutral
2024-08-07,2024-08-07 13:37:00+00:00,2024-08-07T14:09:00.000000,short,Normal,1.09228,1.09284,1.0906,1.09228,5.6,0.15,8.5,be,0.0,283.37,1,divergence|magnets,1.09264,False,neutral,short,short
2024-08-07,2024-08-07 13:39:00+00:00,2024-08-07T14:40:00.000000,short,Normal,1.09211,1.09284,1.08992,1.09284,7.3,0.11,8.5,loss,-8.5,274.87,2,divergence|magnets,1.09264,False,neutral,short,short
2024-08-08,2024-08-08 13:51:00+00:00,2024-08-08T14:53:00.000000,long,Normal,1.08857,1.08794,1.09046,1.09046,6.3,0.14,8.25,win,24.74,299.61,1,divergence|quarters|magnets,1.08814,False,short,long,neutral
2024-08-20,2024-08-20 13:52:00+00:00,2024-08-20T14:34:00.000000,short,Normal,1.10996,1.11071,1.10771,1.11071,7.5,0.12,8.99,loss,-8.99,290.62,1,divergence|quarters|magnets,1.11051,True,neutral,neutral,neutral
2024-08-21,2024-08-21 14:37:00+00:00,2024-08-21T14:50:00.000000,long,Sierra,1.11119,1.1106,1.11296,1.11296,5.9,0.16,8.72,win,26.16,316.77,1,divergence|magnets,1.1108,False,neutral,neutral,neutral
2024-08-21,2024-08-21 14:51:00+00:00,2024-08-21T15:25:00.000000,short,Sierra,1.11259,1.11318,1.11082,1.11318,5.9,0.16,9.5,loss,-9.5,307.27,2,divergence|magnets,1.11298,False,neutral,neutral,neutral
2024-08-22,2024-08-22 15:23:00+00:00,2024-08-22T17:17:00.000000,long,Normal,1.11076,1.11031,1.11211,1.11076,4.5,0.2,9.22,be,0.0,307.27,1,quarters|magnets,1.11051,False,neutral,neutral,neutral
2024-08-27,2024-08-27 14:06:00+00:00,2024-08-27T17:05:00.000000,short,Normal,1.11681,1.11738,1.1151,1.11681,5.7,0.16,9.22,be,0.0,307.27,1,divergence|magnets,1.11718,False,neutral,neutral,neutral
2024-08-27,2024-08-27 14:16:00+00:00,2024-08-27T15:32:00.000000,long,Normal,1.11659,1.11608,1.11812,1.11608,5.1,0.18,9.22,loss,-9.22,298.05,2,quarters|magnets,1.11628,False,neutral,neutral,neutral
2024-08-30,2024-08-30 14:32:00+00:00,2024-08-30T15:14:00.000000,long,Normal,1.10709,1.10598,1.11042,1.10598,11.1,0.08,8.94,loss,-8.94,289.11,1,quarters|magnets,1.10618,False,neutral,long,long
2024-09-13,2024-09-13 14:34:00+00:00,2024-09-13T20:44:00.000000,short,Normal,1.10903,1.1096,1.10732,1.10732,5.7,0.17,8.67,win,26.02,315.13,1,quarters|magnets,1.1094,False,neutral,short,short
2024-09-17,2024-09-17 14:00:00+00:00,,long,Normal,1.11176,1.11097,1.11413,1.11097,7.9,0.12,9.45,loss,-9.45,305.68,1,quarters|magnets,1.11117,False,neutral,neutral,neutral
2024-09-18,2024-09-18 14:41:00+00:00,2024-09-18T18:00:00.000000,long,Normal,1.11142,1.11062,1.11382,1.11382,8.0,0.12,9.17,win,27.51,333.19,1,divergence|quarters|magnets,1.11082,False,neutral,long,long
2024-09-18,2024-09-18 15:43:00+00:00,2024-09-18T17:44:00.000000,long,Normal,1.11148,1.11099,1.11295,1.11295,4.9,0.22,10.0,win,29.99,363.17,2,quarters|magnets,1.11119,False,neutral,long,long
2024-09-20,2024-09-20 14:11:00+00:00,2024-09-20T14:14:00.000000,long,Normal,1.11498,1.11423,1.11723,1.11423,7.5,0.14,10.9,loss,-10.9,352.28,1,divergence|quarters|magnets,1.11443,False,long,neutral,long
2024-09-25,2024-09-25 15:11:00+00:00,2024-09-25T15:15:00.000000,long,Normal,1.11655,1.11593,1.11841,1.11593,6.2,0.17,10.57,loss,-10.57,341.71,1,divergence|magnets,1.11613,False,neutral,neutral,neutral
2024-09-26,2024-09-26 13:38:00+00:00,2024-09-26T14:20:00.000000,short,Normal,1.11505,1.11617,1.11169,1.11505,11.2,0.09,10.25,be,0.0,341.71,1,divergence|quarters,1.11597,False,neutral,short,short
2024-09-26,2024-09-26 13:43:00+00:00,2024-09-26T14:42:00.000000,short,Normal,1.11447,1.11617,1.10937,1.11617,17.0,0.06,10.25,loss,-10.25,331.46,2,divergence|quarters,1.11597,False,neutral,short,short
2024-10-02,2024-10-02 13:46:00+00:00,2024-10-02T14:18:00.000000,long,Normal,1.10516,1.1045,1.10714,1.1045,6.6,0.15,9.94,loss,-9.94,321.51,1,quarters|magnets,1.1047,False,neutral,neutral,neutral
2024-10-07,2024-10-07 14:07:00+00:00,2024-10-07T17:41:00.000000,short,Normal,1.09776,1.09868,1.095,1.09868,9.2,0.1,9.65,loss,-9.65,311.87,1,divergence|quarters|magnets,1.09848,False,short,short,short
2024-10-08,2024-10-08 13:44:00+00:00,2024-10-08T14:27:00.000000,long,Normal,1.09797,1.09735,1.09983,1.09735,6.2,0.15,9.36,loss,-9.36,302.51,1,divergence|quarters,1.09755,False,long,long,long
2024-10-14,2024-10-14 14:21:00+00:00,2024-10-14T14:37:00.000000,long,Normal,1.09107,1.0906,1.09248,1.0906,4.7,0.19,9.08,loss,-9.08,293.44,1,divergence|quarters|magnets,1.0908,False,neutral,neutral,neutral
2024-10-15,2024-10-15 13:52:00+00:00,2024-10-15T16:24:00.000000,short,Normal,1.09131,1.09187,1.08963,1.08963,5.6,0.17,8.8,win,26.41,319.85,1,divergence|quarters|magnets,1.09167,True,short,neutral,short
2024-10-16,2024-10-16 15:55:00+00:00,2024-10-16T17:15:00.000000,long,Normal,1.08741,1.08641,1.09041,1.08641,10.0,0.09,9.6,loss,-9.6,310.25,1,divergence|magnets,1.08661,False,long,neutral,long
2024-10-17,2024-10-17 14:22:00+00:00,2024-10-17T14:32:00.000000,long,Normal,1.08241,1.08161,1.08481,1.08161,8.0,0.11,9.31,loss,-9.31,300.94,1,divergence|magnets,1.08181,False,long,neutral,long
2024-10-22,2024-10-22 15:03:00+00:00,2024-10-22T15:41:00.000000,long,Normal,1.0807,1.08027,1.08199,1.0807,4.3,0.21,9.03,be,0.0,300.94,1,quarters|magnets,1.08047,False,neutral,long,long
2024-10-22,2024-10-22 15:06:00+00:00,2024-10-22T17:07:00.000000,long,Normal,1.08088,1.08027,1.08271,1.08027,6.1,0.14,9.03,loss,-9.03,291.92,2,divergence|quarters|magnets,1.08047,True,neutral,long,long
2024-10-24,2024-10-24 14:17:00+00:00,2024-10-24T17:01:00.000000,short,Normal,1.08047,1.08127,1.07807,1.08127,8.0,0.11,8.76,loss,-8.76,283.16,1,quarters|magnets,1.08107,False,neutral,neutral,neutral
2024-10-30,2024-10-30 13:41:00+00:00,2024-10-30T13:47:00.000000,short,Normal,1.08486,1.08574,1.08222,1.08574,8.8,0.09,8.49,loss,-8.49,274.66,1,divergence|magnets,1.08554,False,short,long,neutral
2024-11-13,2024-11-13 14:43:00+00:00,2024-11-13T14:50:00.000000,long,Normal,1.06112,1.06,1.06448,1.06,11.2,0.07,8.24,loss,-8.24,266.42,1,divergence|magnets,1.0602,False,neutral,neutral,neutral
2024-11-15,2024-11-15 14:58:00+00:00,2024-11-15T20:04:00.000000,long,Sierra,1.05325,1.05211,1.05667,1.05325,11.4,0.07,7.99,be,0.0,266.42,1,divergence|magnets,1.05231,False,neutral,neutral,neutral
2024-11-15,2024-11-15 15:02:00+00:00,2024-11-15T20:03:00.000000,long,Sierra,1.05327,1.05211,1.05675,1.05327,11.6,0.07,7.99,be,0.0,266.42,2,divergence|magnets,1.05231,False,neutral,neutral,neutral
2024-11-25,2024-11-25 14:36:00+00:00,2024-11-25T15:05:00.000000,short,Normal,1.05199,1.05302,1.0489,1.0489,10.3,0.08,7.99,win,23.98,290.4,1,quarters|magnets,1.05282,False,long,short,neutral
2024-11-25,2024-11-25 14:37:00+00:00,2024-11-25T15:30:00.000000,short,Normal,1.05157,1.05302,1.04722,1.05157,14.5,0.06,8.71,be,0.0,290.4,2,quarters|magnets,1.05282,False,long,short,neutral
2024-11-29,2024-11-29 14:55:00+00:00,2024-11-29T15:26:00.000000,long,Normal,1.05519,1.0546,1.05696,1.05519,5.9,0.15,8.71,be,0.0,290.4,1,divergence|quarters|magnets,1.0548,False,neutral,neutral,neutral
2024-11-29,2024-11-29 14:58:00+00:00,2024-11-29T15:30:00.000000,long,Normal,1.05544,1.0546,1.05796,1.0546,8.4,0.1,8.71,loss,-8.71,281.69,2,divergence|quarters,1.0548,False,neutral,neutral,neutral
2024-12-04,2024-12-04 14:45:00+00:00,2024-12-04T15:14:00.000000,long,Normal,1.04922,1.04823,1.05219,1.05219,9.9,0.09,8.45,win,25.35,307.04,1,divergence|quarters|magnets,1.04843,True,long,neutral,long
2024-12-10,2024-12-10 15:15:00+00:00,2024-12-10T15:26:00.000000,long,Normal,1.05094,1.05032,1.0528,1.05032,6.2,0.14,9.21,loss,-9.21,297.83,1,divergence|quarters|magnets,1.05052,False,neutral,neutral,neutral
2024-12-12,2024-12-12 15:49:00+00:00,2024-12-12T16:15:00.000000,long,Normal,1.04689,1.04617,1.04905,1.04905,7.2,0.14,8.93,win,26.8,324.64,1,divergence|quarters|magnets,1.04637,False,neutral,long,long
2024-12-12,2024-12-12 15:52:00+00:00,2024-12-12T16:07:00.000000,long,Normal,1.04673,1.04617,1.04841,1.04841,5.6,0.19,9.74,win,29.22,353.85,2,divergence|quarters|magnets,1.04637,False,neutral,long,long
2024-12-13,2024-12-13 15:27:00+00:00,2024-12-13T16:12:00.000000,short,Normal,1.04855,1.04974,1.04498,1.04974,11.9,0.09,10.62,loss,-10.62,343.24,1,divergence|quarters,1.04954,False,long,short,neutral
2024-12-16,2024-12-16 14:42:00+00:00,2024-12-16T14:45:00.000000,long,Normal,1.04885,1.0483,1.0505,1.0483,5.5,0.18,10.3,loss,-10.3,332.94,1,divergence|quarters|magnets,1.0485,True,neutral,long,long
2024-12-26,2024-12-26 15:32:00+00:00,2024-12-26T15:37:00.000000,short,Normal,1.04089,1.04136,1.03948,1.04136,4.7,0.21,9.99,loss,-9.99,322.95,1,divergence|quarters|magnets,1.04116,False,neutral,short,short
2024-12-27,2024-12-27 14:37:00+00:00,2024-12-27T15:45:00.000000,short,Normal,1.04313,1.04379,1.04115,1.04313,6.6,0.15,9.69,be,0.0,322.95,1,divergence|quarters|magnets,1.04359,True,neutral,neutral,neutral
