date,signal_time,exit_time,direction,cycle,entry_price,sl_price,tp_price,exit_price,sl_pips,lots,risk_usd,result,pnl_usd,capital_after,trade_num_day,confirmations,induction_price,excellence,h4_bias,h1_bias,htf_combined
2025-03-31,2025-03-31 14:13:00+00:00,2025-03-31T14:24:00.000000,long,Normal,1.08071,1.0794,1.08464,1.0794,13.1,0.08,11.07,loss,-11.07,358.08,1,quarters|magnets,1.0796,False,long,neutral,long
2025-04-02,2025-04-02 15:16:00+00:00,2025-04-02T15:46:00.000000,short,Normal,1.08534,1.0864,1.08216,1.0864,10.6,0.1,10.74,loss,-10.74,347.34,1,divergence|quarters|magnets,1.0862,False,neutral,short,short
2025-04-07,2025-04-07 14:10:00+00:00,2025-04-07T14:46:00.000000,long,Normal,1.09539,1.09331,1.10163,1.09331,20.8,0.05,10.42,loss,-10.42,336.92,1,divergence|quarters,1.09351,False,short,long,neutral
2025-04-14,2025-04-14 13:32:00+00:00,2025-04-14T14:25:00.000000,long,Normal,1.13083,1.1296,1.13452,1.13452,12.3,0.09,10.11,win,30.32,367.24,1,quarters|magnets,1.1298,False,neutral,long,long
2025-04-14,2025-04-14 14:50:00+00:00,2025-04-14T15:20:00.000000,long,Normal,1.13572,1.13452,1.13932,1.13572,12.0,0.09,11.02,be,0.0,367.24,2,divergence|quarters|magnets,1.13472,False,neutral,long,long
2025-04-14,2025-04-14 14:51:00+00:00,2025-04-14T16:22:00.000000,long,Normal,1.13612,1.13452,1.14092,1.13452,16.0,0.07,11.02,loss,-11.02,356.22,3,divergence|quarters|magnets,1.13472,True,neutral,long,long
2025-04-15,2025-04-15 16:01:00+00:00,2025-04-15T16:11:00.000000,long,Normal,1.12918,1.12801,1.13269,1.12801,11.7,0.09,10.69,loss,-10.69,345.54,1,divergence|magnets,1.12821,False,neutral,long,long
2025-04-18,2025-04-18 15:04:00+00:00,,short,Normal,1.13921,1.13992,1.13708,1.13992,7.1,0.14,10.37,loss,-10.37,335.17,1,divergence|quarters|magnets,1.13972,False,short,short,short
2025-04-23,2025-04-23 15:22:00+00:00,2025-04-23T15:23:00.000000,long,Normal,1.13541,1.13417,1.13913,1.13541,12.4,0.08,10.06,be,0.0,335.17,1,quarters|magnets,1.13437,False,neutral,neutral,neutral
2025-04-23,2025-04-23 15:23:00+00:00,2025-04-23T16:54:00.000000,long,Normal,1.13691,1.13417,1.14513,1.13417,27.4,0.04,10.06,loss,-10.06,325.12,2,quarters|magnets,1.13437,False,neutral,neutral,neutral
2025-05-15,2025-05-15 13:53:00+00:00,2025-05-15T14:20:00.000000,long,Sierra,1.12006,1.11929,1.12237,1.11929,7.7,0.12,9.75,loss,-9.75,315.36,1,divergence|quarters,1.11949,False,neutral,long,long
2025-05-16,2025-05-16 13:39:00+00:00,2025-05-16T14:02:00.000000,long,Normal,1.11944,1.11859,1.12199,1.11859,8.5,0.11,9.46,loss,-9.46,305.9,1,divergence|quarters|magnets,1.11879,False,neutral,long,long
2025-06-09,2025-06-09 13:30:00+00:00,,long,Normal,1.13962,1.13844,1.14316,1.13844,11.8,0.08,9.18,loss,-9.18,296.73,1,quarters|magnets,1.13864,False,short,long,neutral
2025-06-20,2025-06-20 14:52:00+00:00,,long,Normal,1.15075,1.1493,1.1551,1.1493,14.5,0.06,8.9,loss,-8.9,287.82,1,divergence|magnets,1.1495,False,neutral,long,long
2025-06-24,2025-06-24 13:35:00+00:00,2025-06-24T14:09:00.000000,long,Normal,1.15861,1.158,1.16044,1.16044,6.1,0.15,8.63,win,25.9,313.73,1,divergence|magnets,1.1582,False,neutral,neutral,neutral
2025-06-24,2025-06-24 13:37:00+00:00,2025-06-24T14:15:00.000000,long,Normal,1.15871,1.158,1.16084,1.16084,7.1,0.14,9.41,win,28.24,341.96,2,divergence|magnets,1.1582,False,neutral,neutral,neutral
2025-07-01,2025-07-01 15:08:00+00:00,2025-07-01T15:16:00.000000,long,Normal,1.17761,1.17706,1.17926,1.17706,5.5,0.18,10.26,loss,-10.26,331.7,1,divergence|magnets,1.17726,False,neutral,neutral,neutral
2025-07-08,2025-07-08 14:31:00+00:00,,long,Normal,1.16962,1.16805,1.17433,1.16805,15.7,0.06,9.95,loss,-9.95,321.75,1,divergence|quarters|magnets,1.16825,False,neutral,long,long
2025-07-15,2025-07-15 14:57:00+00:00,2025-07-15T15:03:00.000000,long,Normal,1.16187,1.16131,1.16355,1.16131,5.6,0.17,9.65,loss,-9.65,312.1,1,divergence|quarters|magnets,1.16151,False,neutral,long,long
2025-07-16,2025-07-16 13:58:00+00:00,2025-07-16T14:54:00.000000,long,Normal,1.15731,1.15611,1.16091,1.15731,12.0,0.08,9.36,be,0.0,312.1,1,divergence|quarters|magnets,1.15631,False,neutral,long,long
2025-07-16,2025-07-16 14:24:00+00:00,2025-07-16T14:38:00.000000,long,Normal,1.15703,1.15643,1.15883,1.15643,6.0,0.15,9.36,loss,-9.36,302.74,2,divergence|quarters|magnets,1.15663,True,neutral,long,long
2025-07-22,2025-07-22 14:03:00+00:00,2025-07-22T14:43:00.000000,short,Normal,1.16996,1.17065,1.16789,1.17065,6.9,0.13,9.08,loss,-9.08,293.66,1,divergence|magnets,1.17045,False,neutral,short,short
2025-07-23,2025-07-23 16:09:00+00:00,2025-07-23T17:03:00.000000,short,Normal,1.17564,1.17626,1.17378,1.17564,6.2,0.14,8.81,be,0.0,293.66,1,divergence|quarters|magnets,1.17606,False,neutral,short,short
2025-07-23,2025-07-23 16:10:00+00:00,2025-07-23T17:04:00.000000,short,Normal,1.17521,1.17626,1.17206,1.17626,10.5,0.08,8.81,loss,-8.81,284.85,2,divergence|quarters|magnets,1.17606,True,neutral,short,short
2025-07-31,2025-07-31 13:37:00+00:00,2025-07-31T14:00:00.000000,long,Normal,1.1408,1.14038,1.14206,1.1408,4.2,0.2,8.55,be,0.0,284.85,1,quarters|magnets,1.14058,False,neutral,long,long
2025-07-31,2025-07-31 14:04:00+00:00,2025-07-31T14:16:00.000000,long,Normal,1.14099,1.14053,1.14237,1.14237,4.6,0.2,8.55,win,25.64,310.48,2,quarters|magnets,1.14073,False,neutral,long,long
2025-08-04,2025-08-04 14:35:00+00:00,2025-08-04T14:52:00.000000,short,RetailHeaven,1.15829,1.15891,1.15643,1.15643,6.2,0.16,9.31,win,27.94,338.43,1,quarters|magnets,1.15871,False,long,short,neutral
2025-08-04,2025-08-04 15:04:00+00:00,2025-08-04T19:55:00.000000,long,RetailHeaven,1.15636,1.15548,1.159,1.15636,8.8,0.12,10.15,be,0.0,338.43,2,divergence|magnets,1.15568,False,long,short,neutral
2025-08-12,2025-08-12 14:11:00+00:00,2025-08-12T15:03:00.000000,short,Normal,1.16532,1.16626,1.1625,1.16626,9.4,0.1,10.15,loss,-10.15,328.27,1,divergence|magnets,1.16606,False,neutral,neutral,neutral
2025-08-25,2025-08-25 15:21:00+00:00,2025-08-25T15:38:00.000000,long,Normal,1.16848,1.16778,1.17058,1.16778,7.0,0.14,9.85,loss,-9.85,318.42,1,quarters|magnets,1.16798,False,long,long,long
2025-08-26,2025-08-26 15:16:00+00:00,2025-08-26T18:01:00.000000,short,Normal,1.16584,1.16656,1.16368,1.16368,7.2,0.14,9.55,win,28.66,347.08,1,quarters|magnets,1.16636,False,short,short,short
2025-08-26,2025-08-26 16:30:00+00:00,2025-08-26T18:01:00.000000,short,Normal,1.16568,1.16635,1.16367,1.16367,6.7,0.17,10.41,win,31.24,378.32,2,divergence|magnets,1.16615,False,short,short,short
2025-08-28,2025-08-28 16:36:00+00:00,2025-08-28T16:53:00.000000,short,Normal,1.16811,1.16867,1.16643,1.16867,5.6,0.2,11.35,loss,-11.35,366.97,1,divergence|magnets,1.16847,False,neutral,neutral,neutral
2025-09-03,2025-09-03 14:23:00+00:00,2025-09-03T15:07:00.000000,short,Normal,1.16758,1.16821,1.16569,1.16758,6.3,0.17,11.01,be,0.0,366.97,1,divergence|quarters|magnets,1.16801,False,neutral,short,short
2025-09-03,2025-09-03 14:26:00+00:00,,short,Normal,1.16735,1.16821,1.16477,1.16821,8.6,0.12,11.01,loss,-11.01,355.96,2,divergence|quarters|magnets,1.16801,True,neutral,short,short
2025-09-10,2025-09-10 14:49:00+00:00,2025-09-10T16:16:00.000000,short,Normal,1.17268,1.17326,1.17094,1.17094,5.8,0.2,10.68,win,32.04,388.0,1,divergence|quarters|magnets,1.17306,True,neutral,neutral,neutral
2025-09-10,2025-09-10 14:52:00+00:00,2025-09-10T16:54:00.000000,short,Normal,1.17256,1.17326,1.17046,1.17046,7.0,0.18,11.64,win,34.92,422.92,2,divergence|quarters|magnets,1.17306,False,neutral,neutral,neutral
2025-09-10,2025-09-10 14:53:00+00:00,,short,Normal,1.17207,1.17326,1.1685,1.17326,11.9,0.1,12.69,loss,-12.69,410.23,3,divergence|quarters|magnets,1.17306,True,neutral,neutral,neutral
2025-09-12,2025-09-12 14:20:00+00:00,2025-09-12T16:06:00.000000,long,Normal,1.17209,1.17108,1.17512,1.17108,10.1,0.12,12.31,loss,-12.31,397.92,1,divergence|quarters|magnets,1.17128,False,neutral,neutral,neutral
2025-10-01,2025-10-01 13:57:00+00:00,2025-10-01T14:02:00.000000,long,Normal,1.17528,1.17478,1.17678,1.17478,5.0,0.23,11.94,loss,-11.94,385.99,1,divergence|quarters,1.17498,False,short,long,neutral
2025-10-14,2025-10-14 16:08:00+00:00,2025-10-14T16:19:00.000000,short,Normal,1.16055,1.16126,1.15842,1.16126,7.1,0.16,11.58,loss,-11.58,374.41,1,quarters|magnets,1.16106,False,neutral,neutral,neutral
2025-10-17,2025-10-17 13:41:00+00:00,2025-10-17T13:55:00.000000,long,Normal,1.16762,1.16703,1.16939,1.16703,5.9,0.18,11.23,loss,-11.23,363.17,1,quarters|magnets,1.16723,False,neutral,long,long
2025-10-23,2025-10-23 15:37:00+00:00,2025-10-23T16:01:00.000000,short,Normal,1.16064,1.16141,1.15833,1.16141,7.7,0.14,10.9,loss,-10.9,352.28,1,divergence|magnets,1.16121,False,neutral,neutral,neutral
2025-10-24,2025-10-24 13:34:00+00:00,2025-10-24T14:14:00.000000,short,Normal,1.16319,1.16387,1.16115,1.16319,6.8,0.16,10.57,be,0.0,352.28,1,divergence|quarters|magnets,1.16367,True,neutral,neutral,neutral
2025-10-24,2025-10-24 15:34:00+00:00,,short,Normal,1.16293,1.16374,1.1605,1.16374,8.1,0.13,10.57,loss,-10.57,341.71,2,divergence|quarters|magnets,1.16354,False,neutral,neutral,neutral
2025-10-27,2025-10-27 14:41:00+00:00,2025-10-27T15:30:00.000000,short,Normal,1.16394,1.16437,1.16265,1.16394,4.3,0.24,10.25,be,0.0,341.71,1,divergence|quarters,1.16417,False,short,short,short
2025-11-04,2025-11-04 14:44:00+00:00,2025-11-04T19:31:00.000000,long,Normal,1.14796,1.14709,1.15057,1.14796,8.7,0.12,10.25,be,0.0,341.71,1,divergence|quarters,1.14729,False,short,long,neutral
2025-11-04,2025-11-04 15:08:00+00:00,2025-11-04T19:30:00.000000,long,Normal,1.14807,1.14727,1.15047,1.14807,8.0,0.13,10.25,be,0.0,341.71,2,divergence|quarters,1.14747,False,short,long,neutral
2025-11-07,2025-11-07 14:58:00+00:00,2025-11-07T15:02:00.000000,short,Normal,1.15745,1.15807,1.15559,1.15807,6.2,0.16,10.25,loss,-10.25,331.46,1,quarters|magnets,1.15787,False,neutral,neutral,neutral
2025-11-14,2025-11-14 14:45:00+00:00,2025-11-14T14:47:00.000000,long,Normal,1.16308,1.1626,1.16452,1.1626,4.8,0.2,9.94,loss,-9.94,321.51,1,divergence|magnets,1.1628,False,neutral,neutral,neutral
2025-11-18,2025-11-18 17:13:00+00:00,2025-11-18T17:45:00.000000,long,Normal,1.15766,1.15714,1.15922,1.15714,5.2,0.18,9.65,loss,-9.65,311.87,1,divergence|magnets,1.15734,False,long,long,long
2025-11-19,2025-11-19 15:13:00+00:00,2025-11-19T15:43:00.000000,long,Normal,1.15534,1.15447,1.15795,1.15447,8.7,0.1,9.36,loss,-9.36,302.51,1,divergence|quarters|magnets,1.15467,True,long,long,long
2025-11-20,2025-11-20 14:41:00+00:00,,short,Normal,1.15425,1.15519,1.15143,1.15519,9.4,0.09,9.08,loss,-9.08,293.44,1,divergence|magnets,1.15499,False,short,short,short
2025-12-02,2025-12-02 15:59:00+00:00,2025-12-02T16:49:00.000000,long,Normal,1.16061,1.15994,1.16262,1.15994,6.7,0.13,8.8,loss,-8.8,284.63,1,divergence|magnets,1.16014,False,long,long,long
2025-12-04,2025-12-04 15:16:00+00:00,2025-12-04T16:30:00.000000,long,Normal,1.16663,1.16559,1.16975,1.16559,10.4,0.08,8.54,loss,-8.54,276.1,1,divergence|quarters,1.16579,False,neutral,neutral,neutral
2025-12-05,2025-12-05 16:26:00+00:00,,long,Normal,1.16325,1.16259,1.16523,1.16259,6.6,0.12,8.28,loss,-8.28,267.81,1,quarters|magnets,1.16279,False,neutral,long,long
2025-12-08,2025-12-08 15:25:00+00:00,2025-12-08T15:39:00.000000,long,Normal,1.163,1.16225,1.16525,1.16225,7.5,0.1,8.03,loss,-8.03,259.78,1,divergence|quarters|magnets,1.16245,False,neutral,long,long
2025-12-09,2025-12-09 14:33:00+00:00,2025-12-09T15:00:00.000000,long,Normal,1.16349,1.16259,1.16619,1.16259,9.0,0.08,7.79,loss,-7.79,251.99,1,quarters|magnets,1.16279,False,neutral,long,long
2025-12-12,2025-12-12 14:42:00+00:00,2025-12-12T14:51:00.000000,short,Sierra,1.17362,1.17413,1.17209,1.17413,5.1,0.14,7.56,loss,-7.56,244.43,1,divergence|magnets,1.17393,False,neutral,short,short
2025-12-15,2025-12-15 15:11:00+00:00,,short,Normal,1.17622,1.17708,1.17364,1.17708,8.6,0.08,7.33,loss,-7.33,237.09,1,divergence|quarters|magnets,1.17688,True,neutral,short,short
2025-12-16,2025-12-16 15:08:00+00:00,2025-12-16T16:07:00.000000,short,Normal,1.17953,1.1806,1.17632,1.17632,10.7,0.07,7.11,win,21.34,258.43,1,divergence|quarters|magnets,1.1804,True,neutral,neutral,neutral
2025-12-16,2025-12-16 16:30:00+00:00,2025-12-16T17:35:00.000000,short,Normal,1.17702,1.17777,1.17477,1.17777,7.5,0.1,7.75,loss,-7.75,250.68,2,quarters|magnets,1.17757,False,neutral,neutral,neutral
2025-12-17,2025-12-17 15:21:00+00:00,2025-12-17T15:34:00.000000,short,Sierra,1.17471,1.17534,1.17282,1.17534,6.3,0.12,7.52,loss,-7.52,243.16,1,quarters|magnets,1.17514,False,neutral,short,short
2025-12-23,2025-12-23 15:50:00+00:00,2025-12-23T19:55:00.000000,long,Sierra,1.17688,1.17617,1.17901,1.17901,7.1,0.11,7.29,win,21.88,265.04,1,divergence|magnets,1.17637,False,neutral,long,long
2025-12-23,2025-12-23 15:53:00+00:00,2025-12-23T17:33:00.000000,long,Sierra,1.1769,1.17617,1.17909,1.1769,7.3,0.11,7.95,be,0.0,265.04,2,divergence|magnets,1.17637,False,neutral,long,long
2025-12-29,2025-12-29 14:48:00+00:00,2025-12-29T15:45:00.000000,short,Normal,1.17846,1.17906,1.17666,1.17846,6.0,0.13,7.95,be,0.0,265.04,1,divergence|magnets,1.17886,False,short,neutral,short
2025-12-29,2025-12-29 14:51:00+00:00,2025-12-29T15:46:00.000000,short,Normal,1.17848,1.17906,1.17674,1.17848,5.8,0.14,7.95,be,0.0,265.04,2,divergence|magnets,1.17886,False,short,neutral,short
2025-12-31,2025-12-31 16:09:00+00:00,2025-12-31T20:19:00.000000,short,Normal,1.17452,1.17508,1.17284,1.17452,5.6,0.14,7.95,be,0.0,265.04,1,divergence|quarters,1.17488,False,neutral,neutral,neutral
2025-12-31,2025-12-31 16:11:00+00:00,2025-12-31T20:19:00.000000,short,Normal,1.17452,1.17508,1.17284,1.17452,5.6,0.14,7.95,be,0.0,265.04,2,divergence|quarters,1.17488,False,neutral,neutral,neutral
